"variable","value","odds"
"(Intercept)","-4.45 (-4.72, -4.19)","0.01 (0.01, 0.02)"
"time_on_art_median","-0.06 (-0.07, -0.04)","0.95 (0.93, 0.96)"
"late_start","0.72 (-0.04, 1.49)","2.05 (0.96, 4.44)"
"classINSTI","-1.08 (-2.04, -0.16)","0.34 (0.13, 0.86)"
"classPI","-0.12 (-0.58, 0.32)","0.89 (0.56, 1.37)"
"classmisc_reg","0.03 (-0.58, 0.65)","1.03 (0.56, 1.91)"
